timestamp,high,low,humidity,pressure
1569916800,90.64,70.51,0.8,1017.07
1570003200,89.08,66.7,0.79,1015.85
1570089600,90.93,62.02,0.75,1016.66
1570176000,91.45,66.98,0.76,1016.78
1570262400,89.77,71.46,0.79,1016.7
1570348800,85.14,71.13,0.78,1017.71
1570435200,81.25,70.36,0.91,1014.85
1570521600,83.82,70.34,0.89,1013.48
1570608000,83.0,69.96,0.83,1016.12
1570694400,86.55,67.5,0.75,1016.95
1570780800,84.97,63.27,0.72,1016.91
1570867200,85.83,63.0,0.68,1017.08
1570953600,87.04,64.58,0.61,1017.48
1571040000,87.8,65.85,0.6,1017.7
1571126400,89.14,70.15,0.59,1016.34
1571212800,76.26,53.35,0.71,1012.83
1571299200,77.81,57.67,0.52,1015.08
1571385600,82.44,68.82,0.52,1016.8
1571472000,81.07,60.99,0.75,1016.95
1571558400,80.82,60.73,0.75,1017.03
1571644800,80.56,60.48,0.75,1017.12
1571731200,80.31,60.22,0.75,1017.21
1571817600,80.05,59.96,0.75,1017.3
1571904000,79.79,59.7,0.75,1017.39
1571990400,79.53,59.45,0.75,1017.49
1572076800,79.27,59.19,0.75,1017.58
1572163200,79.01,58.93,0.75,1017.68
1572249600,78.75,58.67,0.75,1017.77
1572336000,78.49,58.4,0.75,1017.87
1572422400,78.23,58.14,0.75,1017.96
1572508800,77.97,57.88,0.75,1018.06
