timestamp,high,low,humidity,pressure
1573430400,74.0,48.76,0.73,1022.6
1573516800,79.92,56.05,0.78,1020.5
1573603200,81.14,39.66,0.85,1015.4
1573689600,61.27,46.76,0.77,1022.5
1573776000,64.65,54.8,0.9,1021.2
1573862400,57.42,50.04,0.96,1015.7
1573948800,51.92,48.0,0.93,1014.4
1574035200,55.33,46.53,0.88,1014.7
1574121600,71.91,44.99,0.79,1011.7
1574208000,68.17,42.26,0.72,1014.7
1574294400,72.61,42.66,0.73,1020.8
1574380800,74.21,49.87,0.8,1023.7
1574467200,76.32,52.87,0.83,1020.5
1574553600,77.4,55.17,0.84,1016.4
1574640000,66.57,40.9,0.81,1012.8
1574726400,64.56,40.47,0.78,1014.8
