timestamp,high,low,humidity,pressure
1578254400,63.49,34.78,0.61,1026.4
1578340800,69.22,37.81,0.68,1024.1
1578427200,71.73,37.23,0.81,1022.2
1578513600,65.94,36.58,0.61,1029.2
1578600000,75.5,56.7,0.79,1030.8
1578686400,80.08,64.96,0.84,1027.4
1578772800,82.91,65.48,0.89,1023.0
1578859200,84.63,67.59,0.89,1024.5
1578945600,84.25,59.05,0.87,1026.7
1579032000,81.98,60.28,0.9,1025.0
1579118400,81.8,59.99,0.9,1023.4
1579204800,79.55,57.85,0.92,1024.9
1579291200,71.29,52.58,0.74,1029.1
1579377600,77.9,59.34,0.8,1026.4
1579464000,74.3,38.12,0.88,1019.6
1579550400,58.92,31.98,0.61,1024.1
1579636800,50.45,30.29,0.57,1025.9
1579723200,57.78,47.84,0.62,1023.6
1579809600,65.9,54.16,0.88,1020.1
1579896000,72.92,46.57,0.91,1016.6
1579982400,66.47,38.94,0.74,1019.0
1580068800,65.45,50.53,0.7,1019.5
1580155200,64.73,43.58,0.78,1015.0
1580241600,68.04,37.63,0.7,1015.9
1580328000,62.17,51.42,0.86,1014.7
1580414400,68.21,54.05,0.86,1016.2
1580500800,72.74,53.96,0.89,1016.8
1580587200,63.95,44.61,0.91,1016.4
1580673600,63.52,42.17,0.74,1021.2
1580760000,74.84,46.87,0.74,1021.4
1580846400,77.32,59.63,0.8,1020.1
