timestamp,high,low,humidity,pressure
1561795200,87.43,75.12,0.74,1020.4
1561881600,89.58,77.09,0.72,1017.1
1561968000,93.8,78.13,0.69,1014.55
1562054400,94.43,79.69,0.7,1013.77
1562140800,93.89,80.02,0.69,1013.12
1562227200,92.63,77.63,0.75,1015.16
1562313600,91.65,75.6,0.76,1018.53
1562400000,88.37,68.28,0.83,1014.2
1562486400,83.88,59.88,0.74,1015.61
1562572800,82.13,58.33,0.62,1017.19
1562659200,86.76,68.75,0.66,1016.77
1562745600,93.18,66.35,0.69,1013.11
1562832000,80.32,54.17,0.7,1012.32
1562918400,81.54,63.8,0.67,1014.76
1563004800,90.88,69.09,0.67,1015.18
1563091200,89.7,69.15,0.63,1018.98
1563177600,90.45,69.71,0.67,1017.53
1563264000,85.04,71.81,0.82,1013.83
1563350400,89.49,72.12,0.79,1012.24
1563436800,85.49,78.05,0.86,1011.58
1563523200,93.54,71.87,0.77,1010.54
1563609600,93.52,71.81,0.77,1012.17
1563696000,85.79,64.12,0.91,1012.72
1563782400,72.98,53.43,0.77,1015.55
1563868800,79.25,58.86,0.65,1016.54
1563955200,79.5,60.38,0.68,1019.16
1564041600,83.16,64.2,0.64,1021.91
1564128000,84.76,67.57,0.64,1023.63
1564214400,86.49,71.05,0.64,1021.19
1564300800,89.24,71.42,0.64,1017.75
1564387200,87.43,69.92,0.73,1013.71
1564387200,79.47,67.6,0.74,1011.04
1564473600,74.53,64.04,0.7,1015.61
1564560000,79.71,62.43,0.77,1018.49
1564646400,81.25,58.24,0.66,1021
1564732800,82.34,60.53,0.63,1020.2
1564819200,85.21,63.59,0.62,1017.88
1564905600,84.8,64.39,0.7,1016.07
1564992000,89.61,71.26,0.69,1013.8
1565078400,81.29,65.55,0.83,1008.92
1565164800,84.64,67.84,0.75,1009.14
1565251200,84.72,59.01,0.64,1008.64
1565337600,80.99,58.88,0.6,1012.52
1565424000,94.39,77.87,0.8,1014.38
1565510400,93.97,72.61,0.8,1014.46
1565596800,92.09,73.4,0.84,1013.91
1565683200,93.59,74.79,0.83,1013.39
1565769600,91.74,75.75,0.83,1013.86
1565856000,84.79,74.14,0.91,1014.91
1565942400,77.39,71.34,0.95,1016.05
1566028800,76.16,72.74,0.95,1017.86
1566115200,81.67,72.74,0.92,1019.24
1566201600,85.63,72.59,0.87,1019.14
1566288000,91.32,71.93,0.84,1019.88
1566374400,92.71,73.08,0.79,1019.37
1566460800,93.38,72.45,0.77,1018.1
1566547200,93.43,72.88,0.76,1016.75
1566633600,93.34,74.36,0.78,1015.37
1566720000,89.9,72.57,0.83,1015.25
1566806400,92,72.09,0.83,1015.67
1566892800,89.6,72.99,0.89,1015.34
1566979200,91.65,73.61,0.82,1013.56
1567065600,93.46,73.35,0.77,1014.51
1567152000,86.86,75.23,0.87,1015.96
1567238400,91.4,76,0.81,1016.5
1567324800,86.33,75.94,0.86,1015.8
1567411200,88.17,75.66,0.86,1012.68
1567497600,87.17,74.87,0.84,1011.04
1567584000,87.55,76.67,0.8,1008.96
1567670400,94.62,74.86,0.71,1011.47
1567756800,94.28,68.26,0.71,1012.19
1567843200,95.52,69.82,0.7,1013.7
1567929600,95.83,70.4,0.73,1016.21
1568016000,95.38,72.42,0.74,1019.41
1568102400,93.51,71.31,0.76,1022.13
1568188800,92.35,72,0.78,1021.34
1568275200,90.45,73.46,0.77,1018.38
1568361600,88.31,72.81,0.8,1018.46
1568448000,90.42,74.25,0.78,1018.03
1568534400,88.06,73.24,0.83,1015.77
1568620800,92.8,69.73,0.75,1015.32
1568707200,95.89,67.7,0.69,1014.62
1568793600,91.99,69.86,0.75,1015.75
1568880000,85.69,68.21,0.75,1018.48
1568966400,86.29,68.24,0.75,1020.95
1569052800,86.06,66.38,0.73,1022.28
1569139200,88.16,67.22,0.73,1020.64
1569225600,88.19,62.18,0.72,1017.93
1569312000,92.74,67.87,0.71,1013.8
1569398400,95.1,71.86,0.73,1012.93
1569484800,94.22,72.97,0.75,1013.48
1569571200,93.6,67.32,0.74,1015.43
1569657600,89.05,67.15,0.77,1019.09
1569744000,90.53,72.1,0.77,1020.55
1569830400,91.61,72.97,0.78,1019.18
1569916800,90.64,70.54,0.79,1017.06
1570003200,89.08,66.7,0.79,1015.85
1570089600,90.93,62.02,0.75,1016.66
1570176000,91.45,66.98,0.76,1016.78
1570262400,89.77,71.46,0.79,1016.7
1570348800,85.14,71.13,0.78,1017.71
1570435200,81.25,70.36,0.91,1014.85
1570521600,83.82,70.34,0.89,1013.48
1570608000,83,69.96,0.83,1016.12
1570694400,86.55,67.5,0.75,1016.95
1570780800,84.97,63.27,0.72,1016.91
1570867200,85.83,63,0.68,1017.08
1570953600,87.04,64.58,0.61,1017.48
1571040000,87.8,65.85,0.6,1017.7
1571126400,89.14,70.15,0.59,1016.34
1571212800,76.26,53.35,0.71,1012.83
1571299200,77.81,57.67,0.52,1015.08
1571385600,82.44,68.82,0.52,1016.8
1571472000,81.07,60.99,0.75,1016.95
1571558400,80.82,60.73,0.75,1017.03
1571644800,80.56,60.48,0.75,1017.12
1571731200,80.31,60.22,0.75,1017.21
1571817600,80.05,59.96,0.75,1017.3
1571904000,79.79,59.7,0.75,1017.39
1571990400,79.53,59.45,0.75,1017.49
1572076800,79.27,59.19,0.75,1017.58
1572163200,79.01,58.93,0.75,1017.68
1572249600,78.75,58.67,0.75,1017.77
1572336000,78.49,58.4,0.75,1017.87
1572422400,78.23,58.14,0.75,1017.96
1572508800,77.97,57.88,0.75,1018.06
